uid_salaries,name,salaries
2c28ec08-938a-4ff2-8725-c09f6a6a727d,QWWqmamf,"CHF59,667.00"
9b1b6273-899f-43db-97b0-dec798188375,ljjDjKsmY,"CHF65,006.00"
f4abe197-c1b1-44e8-a1c1-e529f558fb04,XwzlKl,"CHF34,763.00"
090f412c-c319-49e5-8c05-7172b00114cd,UisUU,"CHF55,488.00"
f54d641c-02d9-47a5-b173-8e9f0964ef49,VvFADuuq,"CHF48,330.00"
02a3aaf2-b25e-40f3-ac26-b22a97d656f7,rLYvkkeLD,"CHF45,489.00"
b114522a-7f4a-48bc-b6b2-5c4b7c903af3,xBmRk,"CHF63,286.00"
1dd250e7-b627-4b07-bad5-a3f370e13bb5,xWBcmxRhU,"CHF44,059.00"
6b2487a5-3992-4f52-b008-220df0aba97f,bCIHOjh,"CHF56,380.00"
a909cfb2-a696-47a7-aa5b-1638d8f5cf3f,ceIWTaR,"CHF39,632.00"
9bc4f036-753c-4146-be9e-23aaa7e9d748,zJXXu,"CHF39,579.00"
1fcc5811-5606-48e5-9720-f399b69e9cd8,RUPUk,"CHF34,821.00"
7fb28314-b8c0-4960-90aa-a95861671a0e,SKTJj,"CHF49,401.00"
e068fcc2-ee28-43a1-86d4-522cf1d907a6,HnsGpHcCU,"CHF37,950.00"
30777933-e96c-4e12-9bfa-33c833dc71cd,ySwjx,"CHF39,556.00"
b8336afd-c570-4278-ade0-8083d91a11b6,fUxiLWcM,"CHF59,022.00"
b1960648-07eb-410d-ad70-f9a2c1f388b0,boUJqPn,"CHF42,261.00"
f84efd7d-688c-47f8-b535-93e11442b7ac,aVXnuhpO,"CHF44,065.00"
58530dbc-627a-46af-b4e3-d0ea9817184a,qwFhxLM,"CHF41,475.00"
5836eb3e-1ab7-4cd9-8f81-30f511ef8d0d,mPXcAiB,"CHF45,810.00"
8d0ffd5c-d1de-4921-a4c4-f1ea5009d1b7,aRYfs,"CHF49,451.00"
24bf4f70-c647-4ffd-aa8b-55e07b249c3b,GkcffHQ,"CHF38,365.00"
3058cb53-8137-4ad5-9273-2b512e52aaa6,ODOqX,"CHF63,245.00"
1bd2eed5-8308-4687-95a8-1c2b6165541c,HozQN,"CHF32,922.00"
c8488964-5015-4ab7-b8bb-9e4acba03dbd,UhLCb,"CHF74,025.00"
92332f71-2848-438c-8697-950d87f02c8e,PMHsMG,"CHF72,397.00"
36ddd5d5-972d-47f9-89d6-662b49039efc,jWvObrq,"CHF52,561.00"
c94eb132-1999-4121-b636-27659cc3c16a,njgaRYd,"CHF58,394.00"
96290d19-c396-4f18-9d4a-c1e299292d8a,SGhNEo,"CHF64,720.00"
78447458-9a01-4ae5-8b26-7cb462749370,kPjICkjG,"CHF39,927.00"
f4b0e920-7d9e-4637-ad99-194ada67bdf4,XjaEoC,"CHF50,895.00"
91303eea-bf86-46b7-87b4-2622501420ce,InpRz,"CHF41,970.00"
9cd3ad43-f6dd-4f6c-8454-98d311e78370,HEJtQAx,"CHF60,308.00"
6dc3c098-c8bd-4d85-afb7-fbc6c0bfef83,HclgTdL,"CHF43,315.00"
c2f945fe-2872-4679-9766-5b083ad81899,fhXHVsnV,"CHF61,353.00"
f91344c6-72c9-45b1-b483-51ed80554c7f,hrVwJcqyr,"CHF38,356.00"
b91f3632-746a-4c31-ad55-f4917051735d,muMXryrQJ,"CHF31,328.00"
33b48857-ab79-4fa8-97bb-301b7b4a463c,CSQVWwQGi,"CHF60,608.00"
92ff8aa1-0b09-45c2-8def-529f11fb3dac,oyhFnz,"CHF36,035.00"
91e6867a-e147-49a5-ac52-959b2db1d140,ObOwFqvQ,"CHF56,993.00"
7886e476-1e8d-4a10-b7b7-0ea15b3c2fa0,nrEUYSOw,"CHF71,947.00"
01b217ec-a6bc-42b3-9dcf-645aae40b3bd,jTTMvYBf,"CHF69,589.00"
80d0e5d4-30ac-4072-a30d-5868eea6d393,rWcGDpmdY,"CHF60,676.00"
cbed7119-aff8-4124-a26d-8051ecc22d3a,vvHfMCVO,"CHF44,668.00"
d18d8260-0361-4f3e-92ce-c5d61fe87ccf,muqboT,"CHF38,904.00"
51195a55-cd12-44c0-9075-e80a0494bebe,SbbcjnDjb,"CHF49,926.00"
707d8fa9-9dee-4814-8fa8-19d9951b15ba,JVRXR,"CHF53,080.00"
a875b4a0-fca9-4984-b0de-531f02553f07,IyYlWDep,"CHF67,934.00"
aac2908a-b054-405f-9987-0e6b8d03b03c,edcjT,"CHF30,247.00"
b240bb30-2d3a-4000-b0fb-5452e38ce702,ETOvj,"CHF63,493.00"
6fd97288-f248-4b99-b7db-34350bcac9df,PMrXAIm,"CHF57,129.00"
cfe118aa-5a8e-4c6f-a8b6-6ca4debd8641,yepsEwYIO,"CHF62,046.00"
c7cdf783-1598-48a2-8db3-52933a3d8e15,MUuDh,"CHF43,866.00"
8c7f980d-2ad3-4a19-8330-1c4a63057e0e,srzPh,"CHF55,972.00"
59227a62-c0d1-4eee-b5b7-2d104e61f3ae,mTNswwmj,"CHF56,010.00"
6a144eac-5455-4cc8-bf7e-936c907de5be,aVNidES,"CHF31,938.00"
ebeecc39-bf2b-4a3d-b7e9-f11a1ffb5955,KtfKJQe,"CHF54,716.00"
bcdb267b-4590-44de-abfa-be43618a3224,CwChvMqm,"CHF29,931.00"
44f2c5a9-d4ca-4adb-a29c-9f746d4bbce5,jbCMXd,"CHF46,691.00"
9d5adbdb-c6a8-49b6-b65c-e2b08900019e,bnLXxYYLM,"CHF48,600.00"
2366612d-a0da-4daf-802c-e6ce2e208dfe,BJUBrLd,"CHF50,079.00"
d13d7501-1aef-4fda-8fab-14855bbdeb7c,igxAHGv,"CHF60,692.00"
c8323d8d-4f93-49ea-adb8-1b613c7edd54,afgBvlW,"CHF62,674.00"
d577f765-1785-4b93-84c1-b57f5264058f,pHiEC,"CHF31,159.00"
39ac47c0-64d8-49e3-8047-cbdda2d832c0,QSJgACifY,"CHF64,179.00"
43622e78-d110-4dcf-ad87-d036cfba441e,YFHjhIrR,"CHF61,521.00"
a72db1b3-21f2-424b-9489-7a93ade91c2e,rGJghMQ,"CHF53,549.00"
331e6501-0fd1-444e-8b31-21396f016b06,IajrmRjj,"CHF40,954.00"
e0c22197-04b0-4a9f-8337-8959aeaddfe3,rGmuo,"CHF57,061.00"
22286340-18db-4e3e-88a9-9ca5d08d8743,jnOmlzHq,"CHF53,955.00"
bfdcc944-82c7-4e14-83e4-cbdb4ec8ef44,TqDwXK,"CHF28,023.00"
dd95b72d-ce27-4b9b-9bb5-bc8d67e913b5,MitQm,"CHF38,916.00"
8928d950-dcd8-4b56-aa41-84e22124774d,vIvwpOsf,"CHF37,755.00"
6d385ca6-e944-48ae-9e98-63a52ab92b2c,DDrzYGnoD,"CHF62,381.00"
f146219f-4037-4626-9ebf-94caa8965102,IaFTTalE,"CHF41,691.00"
d964e724-361f-4146-ae09-07a324fe2977,QFDLYOG,"CHF71,726.00"
ab87b875-4c9c-41a1-8e7a-8ae4c07f43f3,jMjdITMbj,"CHF38,444.00"
0c731b2c-69dd-4e25-a7a9-70df204ef615,iQfsdiweJ,"CHF29,391.00"
cbb27d8f-f0a4-41f5-9d53-18405a540044,cFIVgCTjb,"CHF62,096.00"
62abe318-1ada-4fb5-aa46-ab9027879d4e,ntsDrdCFr,"CHF55,336.00"
d860d8e6-66ff-4fd1-9b6f-d1e2f4ef7697,IBEIQnT,"CHF54,603.00"
432755e4-6c29-4ceb-9c28-ddd3996a7fb3,sNheu,"CHF39,903.00"
656668f3-e9c1-40c8-a352-2899f8e44ee0,bpwuUUPG,"CHF71,364.00"
8eecafec-0034-4cf5-aea2-6c76d355361f,oPIiGc,"CHF66,740.00"
2c85e21b-191c-4558-afcb-f2bca0dcee71,xgXFgr,"CHF25,881.00"
7dab67bb-64f8-49d6-a016-e39cb6d3b5b6,VYovzpl,"CHF47,523.00"
5295afcb-a26b-43e3-aa53-a7b2fe1f547a,drhwQuxul,"CHF71,079.00"
99de94aa-4d3a-4b06-a103-618f81300456,MqshfNp,"CHF36,116.00"
f99356cf-beb4-4407-98cc-cb8ab3e3014a,AfAwRm,"CHF43,908.00"
2db4d535-5be6-4ff4-969f-a88dc4e820cc,htIqfPnn,"CHF66,245.00"
dd5c7d17-1979-409d-bb9e-b967c87cb6b8,RwtPNAcY,"CHF34,944.00"
3a6272df-d3c1-425b-9a44-efd3a832d080,vkOWEJ,"CHF51,873.00"
b75300ba-7672-445d-a060-79274d4b6846,tfIiyI,"CHF36,093.00"
15a6e7d0-f154-479b-9fa1-809c45d11047,wLrFb,"CHF74,190.00"
838de206-dfb5-4e63-9779-335f6b994b4d,hnFVnfaX,"CHF62,266.00"
1e80120d-790a-455a-9f73-b248c2ce0c10,XxzdpfoP,"CHF50,537.00"
10176fc0-090c-4bfc-acca-8cf24ae7869e,uIaGYsG,"CHF39,047.00"
0a5398d5-ab59-451c-b952-277d7aa76a26,FqtIIMm,"CHF73,813.00"
2eb9b5dd-70d5-41cb-be9b-78046ed9f094,WXwcXL,"CHF69,314.00"
359407e8-5032-42f9-bea2-1c2ac8d735ac,MdbVmLRM,"CHF61,893.00"
0183c5e5-cb9b-41cd-9dcc-f0a47e327423,CWKdz,"CHF41,262.00"
8c7cceb7-ee9e-478c-8312-db3c551609d0,VMsMcJj,"CHF64,776.00"
8577c88a-4192-4a96-a100-b7a0a6d91f30,QCeeoW,"CHF66,228.00"
9e1b96af-ca9a-4ca0-8f9a-bd4720a6f08b,PsHsv,"CHF67,361.00"
3e6839ed-8a32-4c97-b561-b1541eb585bf,QlwsI,"CHF42,374.00"
71510f04-0b55-4289-855f-adf1f347a906,sNRXx,"CHF61,491.00"
6e7005c0-188f-4110-8578-81ea5fb3663b,CdvubitM,"CHF54,279.00"
02c05956-deb6-4e17-8cea-af271c72277d,vOXTab,"CHF56,193.00"
30ec28a1-fa83-4564-a66b-4883347401ad,yWVcttNO,"CHF45,450.00"
29c314eb-828e-40a6-8c30-40ed4eca8368,nRqclFhSL,"CHF27,259.00"
df63a11e-a309-4dea-9e4e-b3038bfceecc,KmAXAEhg,"CHF42,017.00"
64d05735-cdbc-4727-ba25-fa10590728a4,hWXeTSr,"CHF29,741.00"
fe1cc80b-eaa0-4cfa-bca5-94e8363f0c8f,QWoWIMlAP,"CHF69,575.00"
9e872f70-a2ec-4a72-87a6-0e623a3f16bb,WNoMSzq,"CHF50,874.00"
3fabd5cb-57c4-4a1c-b122-32f0821ae853,rUKDtHWMx,"CHF69,140.00"
d96f351e-b139-4924-bf2b-ca2485e0c4fd,SNIvQww,"CHF58,797.00"
e6de9dbf-9186-478a-bab1-d0535185e030,HJBNxQMjo,"CHF42,248.00"
e20bab50-0744-4b85-b289-623e379114a7,wwzMGEnUW,"CHF59,565.00"
743126ec-11dd-4770-a522-6c99620df3cd,XAVEBW,"CHF43,731.00"
c10b8532-964a-471e-b286-7f2157152c70,uSVKQ,"CHF42,790.00"
93bcc4cc-75ac-4412-bfc1-93891b1ad526,LbMwdCa,"CHF55,038.00"
d93f6bc2-6258-4013-9045-7c6a76e91792,YKkhuWb,"CHF44,257.00"
27165883-0ab3-44f7-9453-bd5458e154ba,pCGEKFAMJ,"CHF41,957.00"
97ba330e-272e-4298-b9bc-2f2b1f7c08c1,EjaYKYm,"CHF52,511.00"
c5b95622-f0c6-4068-a27d-7d6bc41d034d,PfmrmO,"CHF41,350.00"
f37400d3-e387-4ca6-bee8-3c892d5d61fd,aCpHC,"CHF69,254.00"
38df1044-6d27-46c7-ad45-09931e704811,kNtlGm,"CHF39,252.00"
43b0194e-5e29-4fe9-96b6-2b23073e0e6d,RASSwQ,"CHF59,920.00"
6a5a3bd9-4752-4fd2-b098-089641d01982,cGMjGhd,"CHF62,178.00"
c871ac9c-5148-49d1-a2ce-f13e0b8f946a,ovuAg,"CHF48,647.00"
d03245a4-dd54-4690-84fc-5d32e29e6fdc,XvXSCQxau,"CHF38,586.00"
78b965ae-9054-42e9-8cdc-f698ad6bf948,DfQfAqcC,"CHF69,620.00"
0e4c16d7-df7e-4916-9ae3-73c2ab228211,svnDnvFPN,"CHF64,252.00"
6c39cd31-80d3-4b2a-bc5d-5d21e8eaede2,PmDKGvyUt,"CHF46,050.00"
03cfc565-6051-45b9-89cc-058ae3260e21,MXLqy,"CHF34,475.00"
e96b0bde-c06a-4edb-81c4-db854c73c109,WHBVQC,"CHF66,605.00"
fa0e4328-4c5c-40c1-b905-e79aa50bdec6,gWpHsxEH,"CHF55,174.00"
b93ab1fa-b1e8-4051-97dc-a0ef3e24e6ec,jiKzXjeh,"CHF42,551.00"
b458de47-9454-496b-8ea4-a778f58e9aee,YuehDUa,"CHF51,068.00"
83883c39-97ed-4a24-ac8e-bfd500c8edd5,GgszPHT,"CHF33,997.00"
31864094-109c-4c6c-a7a7-d82ec9878e60,PWlDys,"CHF71,750.00"
586007ba-7dc7-4bd9-aaeb-6aeabaaddbdb,DPpkRzJX,"CHF70,204.00"
1cf82e32-cf3d-4d7d-983f-78d641e1fe49,BYcoHPMKp,"CHF68,869.00"
09495862-deaa-4ec9-8223-387718356218,NoITNfLTf,"CHF72,692.00"
29ec91a0-1222-4bc7-8b53-588687e03a31,GzVaVd,"CHF51,046.00"
935ba3a8-2b60-4e9e-a760-51475b569570,dHAoTuV,"CHF74,798.00"
37df79ad-2003-4a15-80c8-6c8f28f997d0,EyMzVpMXT,"CHF57,421.00"
f81a9ad8-ab72-438d-b0a0-8c84b73d0bfa,qsxXlw,"CHF72,021.00"
bff37389-64c5-4bd0-9c61-0d21665926b1,DhqWqvg,"CHF48,465.00"
c0b13999-b1ab-4cb7-a416-3f82d1bf5506,iTjvpnjC,"CHF52,207.00"
cd7f4385-bdf7-4472-a34b-7a4df171351f,nzAVhiaoG,"CHF60,649.00"
63079dd0-afc9-4b4c-a10b-868cd7e02dd3,wyjUSq,"CHF36,887.00"
19b86da1-789c-4697-8154-793e2c13e0ca,koSBVNYi,"CHF33,537.00"
0e574e89-8990-4aa4-b4b9-7ad380954c9f,uEXRTsOT,"CHF47,150.00"
9221e64b-0ea3-4915-ad34-6634aae19bea,qYzFJHs,"CHF37,424.00"
441721ff-db2d-4a60-a55c-e22760872cbe,plxawiR,"CHF72,164.00"
238c380f-e7b6-41dc-a68c-237add802521,mqsOLGaF,"CHF32,064.00"
e86acf75-7da4-4341-9ea9-3ce05762d34d,DzRBXBdM,"CHF61,874.00"
394a62e0-3eda-4ac5-b0aa-bebf05264596,VnpDNw,"CHF42,437.00"
7bf22f04-402b-4e14-ab0e-93da1bebca67,jHMjWxX,"CHF59,559.00"
abc31af2-c5f6-44f5-a416-81ad35196155,qLQYhh,"CHF72,729.00"
2989e8c1-00f3-4cdf-813d-4656bc6fc03a,NkRLnkuLu,"CHF44,970.00"
18d650d6-fe68-420f-acf2-15504f8e1a0e,VbKRpFkBV,"CHF41,458.00"
e5ba5b79-25d6-4687-ae9f-35d1d7b46e19,kwiiJ,"CHF35,672.00"
8386a2f5-9d45-4f9e-84e3-80f81ce2efaf,qHUMYfh,"CHF37,385.00"
8aed74b3-277c-4a18-8b3a-4f71fb3ad9d9,BouMs,"CHF67,277.00"
de1b92ff-b640-43fb-aa5f-4a4ab186879a,fXfoBGuW,"CHF40,674.00"
b6f7e29c-dc41-498e-b77d-e3f742d0cd10,BVsWjGyYO,"CHF42,488.00"
8006bd49-161f-4540-b590-9f0d4ec881ab,pCQkPpT,"CHF56,842.00"
12ce9161-8388-4e17-abb0-036f2fa2c95b,vWwGGoJL,"CHF42,690.00"
9313a41d-aad4-4a19-aa46-90871955deeb,qmAfMqqWb,"CHF71,962.00"
24c934d6-0af8-426d-b985-41e70e134850,vQthWS,"CHF73,171.00"
93125185-6c6c-42d8-a064-f5dafd3240bc,tehKVWrs,"CHF38,150.00"
2c6e55ac-5725-4445-8f37-3368363a0ab4,YEELsDrw,"CHF66,564.00"
0d161644-99bd-4c6b-bdc8-458f1c945e19,iynPVejUY,"CHF64,642.00"
f142f290-5767-49be-9253-1a7b75a3fefa,eaVcLD,"CHF26,697.00"
0316bcd0-1891-4e94-a913-5b7d6b236922,wpAKdgw,"CHF55,173.00"
b5dec273-43f3-460b-8594-652aa77d5161,dySwXfm,"CHF73,351.00"
8d6f4a61-cdd9-41c1-b410-1f96e01ae919,uYAWlnmS,"CHF49,594.00"
2697aead-c16a-4622-9243-c514e878903e,hyInkWdsT,"CHF64,617.00"
d664a98b-cc35-45c9-98b9-ef66073e3e9c,jMDGvXO,"CHF31,485.00"
d2982864-0872-4a7c-860a-714a5bc0654e,sQxaQ,"CHF58,159.00"
0295a779-b9c5-4386-b117-c7c15047ee11,zPULEqTx,"CHF33,401.00"
76ecee56-f929-4eca-93d8-3b443e9b798c,FrNesbY,"CHF31,989.00"
fd3bd297-0d61-48ab-8243-c349db62d58d,DuEmjeu,"CHF43,605.00"
91873e6f-d53e-4a8e-8a12-4bac859c073c,YUGrBlEr,"CHF63,960.00"
17e9470a-9661-412c-9b21-57660aef605b,Axnkui,"CHF48,654.00"
7ea27ef3-31e4-4591-a98f-2e5f273d00bd,BYjUzyW,"CHF62,464.00"
fb20aedd-3286-431a-83dc-7d869a8639b7,BEmHJa,"CHF72,908.00"
fc8e9f20-3c95-490d-a437-d8b670d85a01,ePJhP,"CHF57,347.00"
3f11cdc6-376a-4a16-865b-85668cb29193,fQmYzNPjN,"CHF31,468.00"
94efb29a-aa25-4446-a645-6bc7de404370,hkbaF,"CHF34,332.00"
b64a9341-d6fc-4307-8cb7-c52e8bab675b,CfGQo,"CHF36,642.00"
f1b85ff5-f879-4105-8dcd-55ef2fd1b10f,gsVdlHe,"CHF50,933.00"
c22c5f16-a6ae-4c58-b6ec-ba8ec1275cda,BGyCKLX,"CHF48,844.00"
5170f1b7-0475-4392-8714-69f1b75008e0,WaKRmcPMv,"CHF30,426.00"
07149b71-1863-4382-be45-c3d06deafd91,qfyDSfQ,"CHF32,012.00"
e74060ec-756b-4a29-b28d-84d8d4fb9b6f,uyIIg,"CHF29,757.00"
cd142f8e-4a22-42dc-a258-b1ea3ad9f0e5,tDmiCU,"CHF46,552.00"
efab1750-d670-4177-9904-d984e2020f9d,CcptTv,"CHF29,727.00"
93266e26-3270-411f-8cc0-4569edd3b9d8,VzbVNiJu,"CHF32,400.00"
8ea37c3a-8227-46c3-9a91-d0a94fa42c54,JNRQWWFeG,"CHF52,378.00"
bb9b38cb-b00e-42c8-87e4-0debc39e70bc,oTpgV,"CHF62,932.00"
f1c7722c-2fcc-4618-8e91-76b06268c7a6,KNgUnoV,"CHF72,725.00"
7221a0cb-828d-431f-a47e-9139c772409d,tpaXRmoKH,"CHF31,521.00"
8a88ef00-255c-4eec-afd1-947f3246ca5b,GTrJCiUX,"CHF74,760.00"
4cb3be4b-b067-43d4-8571-04ad6dcfe9c3,CGWMR,"CHF55,164.00"
20fba798-8a1f-4eac-93b4-41b113a022f6,bEsmBxAa,"CHF45,675.00"
b15084f0-716c-4cfc-8962-337b1ab16d05,miVrLIhu,"CHF39,528.00"
63f42213-c6f1-42a8-8cfc-e84df1b38511,sXPqQK,"CHF36,468.00"
837d8723-e3bf-4638-94fa-2b2dafa4c39e,ecwXqPYUc,"CHF62,396.00"
a080957f-40a8-4b05-890a-e4f76364b17f,DWynFzbhB,"CHF71,196.00"
9f2f1502-7385-4a29-887b-859f4344e5de,EmdEvi,"CHF44,919.00"
c2cda1b3-65ec-4a06-9ade-5654aa189736,jVWfx,"CHF54,261.00"
54db2235-51b3-4f7c-b48f-0e48c60d1ed4,FsDiuH,"CHF34,433.00"
a4ffbc98-d66a-4ba2-8ebc-a6791528882c,WbASV,"CHF73,899.00"
026c8589-cf5e-4eef-8e04-e99171c4ad66,HyWAEP,"CHF67,469.00"
5239035a-3ac8-43a2-8afd-88e2592e699e,URKeGFca,"CHF37,677.00"
262ac652-e913-45d1-a315-33f96cafb1c3,cmFtiNSRl,"CHF35,611.00"
13953ba2-b579-4c29-af20-a9a735820b13,qelnS,"CHF60,148.00"
c9f2aec2-74a7-4c4f-8a3c-12d272d3f159,MgRdSdQIm,"CHF40,339.00"
43b86588-5c17-47a6-9bee-12b0b00dc3d9,etXgc,"CHF74,937.00"
200a320c-d995-4c00-9d8b-820d9250beff,moDsBmtA,"CHF40,941.00"
e97f74f5-f868-45d7-bc03-42ba39033e50,dLLlb,"CHF60,433.00"
a37095f0-80a0-4eef-887c-44c930df7454,ltHyJ,"CHF74,035.00"
53014432-9bb8-48c8-a594-a77a996b34a6,IbgTo,"CHF35,120.00"
6910115e-eec3-4f09-bb08-d2f484f80901,XQHaCWy,"CHF25,659.00"
80e29d31-7fd2-4af7-b887-377e9ccef2c3,vHlmzYHfO,"CHF31,350.00"
49bb435f-d05c-45ac-a2a6-d733a4a99532,Frlqd,"CHF70,931.00"
276fca19-9849-4156-b415-136b26423bae,BVohlH,"CHF44,380.00"
bb78ba36-44f8-466c-971e-482631edbb1d,AxivgcG,"CHF59,893.00"
c16cc489-25aa-4a23-94d4-db5d8c16e451,dQKtWWCD,"CHF51,728.00"
13825bb1-ec16-4f87-96fd-ea0e363c08e7,DzApnzz,"CHF26,726.00"
ad9e13a4-e255-44d7-8f6a-2cc73c931010,vNyBi,"CHF69,774.00"
80c84388-607d-47d3-8715-6e235f4e1e1e,fAMxnIKNs,"CHF57,324.00"
289a463b-c94f-4e90-9617-ce5945fc7ff6,XNQqayDv,"CHF74,032.00"
340ae8e3-d655-4394-b559-0386b2595b7b,lNIeuEyg,"CHF74,372.00"
9884d00d-6543-4666-aeae-920ec0c3b42b,BusBzqgy,"CHF34,191.00"
a1074919-d43c-453e-b0ed-c27ad134865f,PkTxsE,"CHF40,452.00"
c1f7f478-d026-446f-a3a1-1e72a03c8007,hudJQ,"CHF57,890.00"
3377f94d-69d3-4b1d-88e1-e9e7217aca9f,jrRBiIwd,"CHF46,748.00"
b5cdeac8-34d8-49fe-87d6-001f297f5129,CiEdyUmY,"CHF39,811.00"
30f61d67-5f31-42bc-a531-5114918b1afb,XFAcSI,"CHF25,337.00"
7451c5df-ea6f-46d8-8538-c3b8e82af9ce,ByfmK,"CHF67,275.00"
dcf2752d-a384-479c-a39f-5829b19ceea6,CzvobBw,"CHF56,740.00"
cf62623b-c680-416e-ba78-a016be233c2f,hJhXxQhL,"CHF45,519.00"
015892f2-900a-48b3-aa1e-651b7f94fe3f,wkeAwBDC,"CHF45,551.00"
5e13e1ea-9242-462f-b592-cd8544ebf161,CnojD,"CHF56,705.00"
2f8fdc4c-77a8-4b86-843a-0ab1f1cb19fa,evAtr,"CHF67,155.00"
3c1da433-b09a-48d4-a20d-a9f88011dfbe,hIVuIoNRV,"CHF25,839.00"
8a29a896-630d-4e78-8837-4083ec284bee,qYVrl,"CHF28,467.00"
85daf701-41ae-48f3-9003-99f4f1c299a6,QBgnE,"CHF54,692.00"
3c415c74-d8ad-47a0-a096-bb75a9e76663,TenQvO,"CHF48,436.00"
0f08ac74-cac5-4399-90ae-5aa356321688,tmandjS,"CHF35,037.00"
eb12aca5-fff7-46ef-96e0-9242010ccee6,AoNkHpPHa,"CHF57,011.00"
47d52d5e-6324-46f8-b4f5-997a657eeb27,kxWauEsr,"CHF74,558.00"
84fd6039-912c-4140-b8ac-8163d5456007,znaTyUd,"CHF49,093.00"
92a015f1-bd5d-4012-af5e-8e9ae15d6c8d,rjdvl,"CHF60,264.00"
3f134c7a-a50c-4657-bb13-300464b9999e,IahBT,"CHF46,492.00"
8929976c-d438-476c-af4b-e65cdc3dace2,IAyqfDRm,"CHF43,760.00"
9339cfb5-b380-4eee-9568-2f06702d084a,zMVda,"CHF32,341.00"
4e34ede6-18cd-4b83-bb33-caa425452d78,ljoLzBq,"CHF71,902.00"
483b8258-3cda-4c34-97d5-b0878fe7cdfa,qFLVYb,"CHF39,272.00"
7667a2d2-189d-4263-b3f3-c1c78dc42e81,SaCLrE,"CHF42,901.00"
25615c4e-edfa-40de-b91b-87d7a4e2ef25,prksE,"CHF62,566.00"
455878fa-07d9-4098-a622-10665e3bd393,gCXLpHEu,"CHF67,567.00"
2c6930e8-10da-4dba-b296-379654438b72,YGReBr,"CHF69,650.00"
7dfc449c-d37e-47c6-a92b-fc1ea242eb52,qggxXnoY,"CHF34,698.00"
0a512d01-7553-4631-9134-339cf058139c,OgRHcNF,"CHF56,927.00"
db05b06d-dda4-49d1-8783-3110d752eee9,jbLzc,"CHF58,658.00"
c6558d52-786e-4833-8a91-8ec84908ec39,UIPDPO,"CHF27,578.00"
25817f20-4ed6-4e3a-a355-2023431a1f0a,zxhQQi,"CHF41,394.00"
8aa996d8-fa03-411e-8bbf-bca05203a7e1,KsQhgci,"CHF50,669.00"
f2ce2fdd-3682-469e-9a0f-71351c30da08,FRjJcXzXd,"CHF64,739.00"
42f06567-fe30-429e-a7c1-5e9c6e099af1,IfYajv,"CHF52,627.00"
a7fdcf13-ae49-42f2-ad54-3c7f76a5b19c,AcTrKEQ,"CHF46,277.00"
f71dfc4e-2576-46d4-89f2-f2216219cb1c,JjukEe,"CHF59,491.00"
591e2f2c-2bdf-4087-820f-ae7d793a8366,ylemG,"CHF61,636.00"
0585427a-e1b9-4ec2-8cce-f546593ee4e2,NGuFCDD,"CHF68,910.00"
42f5b3bd-48bf-4309-890d-b3e129dce01c,wzSQxCfVU,"CHF51,345.00"
fa7e4227-bf42-4291-97d9-4290cce2c72a,JYucC,"CHF58,758.00"
c615667f-0597-4904-8b5e-224f42f140a4,uHexuX,"CHF73,629.00"
5ce5552b-696a-4e76-8a85-049237c27053,pYcpkrTwA,"CHF27,652.00"
80ddcd4c-6568-4193-ae84-5b2b85861ce1,LgAKMApX,"CHF68,430.00"
d9be65a2-014e-4e1f-b536-6b691cd9365b,hxINUP,"CHF37,222.00"
d05454e3-eb74-43f4-be8d-b6c665dd193c,xQeeyVbYR,"CHF58,823.00"
bea56a0e-e2b3-4956-bad6-402db9767f40,fiJEkhoGO,"CHF56,507.00"
01347ef9-8cf7-438e-ab47-078410751842,vntAC,"CHF55,596.00"
ea3a7d2c-4f76-4308-b1b1-52ef7bcf8172,NKPfxjHpb,"CHF72,467.00"
d2e72aa6-50b5-460c-af61-3a2383c9ccd7,vqnOB,"CHF59,467.00"
4534f6dd-a6dd-4291-a234-e79b1bbbdae8,YkPnE,"CHF73,776.00"
c7257b43-8527-46aa-8f6b-5c5a885961d1,FKCcpd,"CHF34,064.00"
0baccad4-59f9-4126-897b-d5d16a76a4e2,trVplOy,"CHF66,304.00"
d81a8185-5ea5-49d6-a0fc-13bc696f11e9,qjwhUnh,"CHF25,729.00"
b187667d-eb06-4464-ad02-6e8984c72fbc,NgxmUP,"CHF61,295.00"
d0e0f8c4-7ba5-4b60-a5ae-f3c7b158ea40,OBjCKTBW,"CHF33,477.00"
eb5670f4-5763-4272-855d-adcea638aece,xdlCk,"CHF71,051.00"
23f91a27-a5a2-4e6b-ba8d-917e0625be93,uNfvNpdO,"CHF72,330.00"
277fc02b-4bf9-4e97-aa70-cdd85c463e04,TzacCYRq,"CHF51,892.00"
a900bfac-aa49-4b00-9d02-59e9b7faed17,zHkWMQx,"CHF64,946.00"
a91d9b00-4387-4375-9ac9-86714307d5ea,fqtjHv,"CHF31,719.00"
cd58c597-00af-4f33-a35b-d5e9dc3ac98e,qgdOvioA,"CHF42,252.00"
b70de746-d86a-47d1-ad4b-4090bbdd9936,brXNLfuMo,"CHF26,032.00"
eef15cd9-a794-45fd-90b0-eeeca3cb58c2,gHFYesrh,"CHF61,963.00"
8e627ca6-2100-46a2-9174-e9b539abcc98,GAbvi,"CHF64,974.00"
67134d44-a408-41a3-b0fc-3e1a36c1b13c,eSktbo,"CHF30,778.00"
00062c69-5cfd-4a1c-bd0b-77a0706d2798,IGLAr,"CHF27,592.00"
